"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,3.10266661643982,750,3,87.7288818359375,39,12.1343336105347,40.4963722229004,689.537963867188,-2.04800009727478,29.9640007019043,3.63800001144409,19.4860000610352
1,4.85933351516724,439,2,81.5728988647461,22,14.0869998931885,44.2153167724609,673.121337890625,-1.29999995231628,31.8599987030029,4.85933351516724,20.8166656494141
1,7.94533348083496,299,2,90.8703231811523,8,15.6363325119019,44.0758094787598,744.57080078125,0.200000002980232,35.4759979248047,9.24133396148682,25.8739986419678
0,6.08933353424072,212,5,41.7052993774414,41,17.1749992370605,41.1515235900879,918.118530273438,-2.27600002288818,41.7360000610352,8.39599990844727,21.4013328552246
0,6.18866682052612,212,6,29.9001121520996,50,17.132999420166,44.5012969970703,814.323852539062,-1.62000000476837,38.5,7.22466659545898,17.9360008239746
1,0.41933336853981,385,9,63.1606979370117,50,14.923999786377,45.2352066040039,699.403259277344,-6.24000024795532,32.992000579834,0.41933336853981,13.4326667785645
0,2.63800001144409,389,11,39.2767524719238,136,14.4820003509521,43.1217231750488,725.712585449219,-3.94799995422363,33.5839996337891,20.3379993438721,12.441333770752
1,9.67733287811279,111,1,50.6301231384277,25,17.5349998474121,44.3744316101074,820.025817871094,0.903999984264374,39.515998840332,9.67733287811279,22.5066661834717
0,3.98533344268799,118,5,32.4173965454102,31,17.3883323669434,42.4229850769043,852.007080078125,-4.80000019073486,40.9879989624023,5.989333152771,17.8033332824707
0,11.1386671066284,401,1,98.2085342407227,9,15.570333480835,51.2249412536621,534.950073242188,3.73600006103516,30.3959999084473,11.7446670532227,23.6059989929199
1,2.48933339118958,205,7,56.1208381652832,25,16.5126667022705,43.8606758117676,786.527893066406,-5.32000017166138,37.6479988098145,2.48933339118958,21.6219997406006
1,7.98799991607666,164,1,80.5339965820312,7,15.8880004882812,43.0896072387695,769.753540039062,-0.275999993085861,36.8720016479492,9.56799983978271,24.0913333892822
0,-3.46733331680298,303,16,32.614387512207,95,17.9513339996338,43.5881233215332,837.316955566406,-12.3800001144409,41.1840019226074,16.5873336791992,10.1566667556763
0,-2.69133329391479,390,15,26.5013751983643,100,14.1999998092651,36.6773414611816,879.298217773438,-9.74400043487549,38.7159996032715,18.2919998168945,11.6619997024536
1,7.739333152771,168,1,62.7967720031738,13,17.9223327636719,47.2087593078613,739.957946777344,-0.871999979019165,37.9640007019043,9.15533351898193,23.1106662750244
1,2.2093334197998,253,9,23.6055488586426,62,17.9383335113525,43.9019432067871,844.993896484375,-6.38800001144409,40.8600006103516,3.53266668319702,14.7993335723877
0,11.9993333816528,121,1,50.815258026123,35,15.6043329238892,41.8840789794922,833.520935058594,4.23600006103516,37.2560005187988,31.9306659698486,24.9200000762939
1,9.07133293151855,395,2,76.415397644043,39,17.6706676483154,50.6380844116211,650.4287109375,0.935999989509583,34.8959999084473,9.75266647338867,21.4946670532227
0,4.36533308029175,234,6,39.0520973205566,63,14.8199996948242,41.4012756347656,786.0166015625,-2.51600003242493,35.7959976196289,5.38666677474976,15.7119998931885
1,7.6026668548584,346,1,94.7519302368164,12,14.8086671829224,42.9535522460938,743.734436035156,0.467999994754791,34.476001739502,8.84800052642822,25.4519996643066
0,8.53266716003418,355,1,86.7615356445312,11,15.4526672363281,47.1175346374512,644.274597167969,1.96000003814697,32.7960014343262,8.53266716003418,23.8579998016357
0,4.8919997215271,454,8,49.8223915100098,147,16.7929992675781,47.9635581970215,700.543090820312,-2.85599994659424,35.0119972229004,21.6773338317871,15.0406675338745
1,7.5906662940979,237,1,85.1285095214844,8,15.8443336486816,44.9000625610352,716.093566894531,-0.167999997735023,35.2879981994629,8.96399974822998,22.2573337554932
1,5.67466640472412,232,5,44.4523162841797,75,14.6840000152588,41.035099029541,811.234436035156,-1.05599999427795,35.7840003967285,6.67933320999146,17.1359996795654
1,7.66733360290527,245,1,86.3832321166992,14,15.561333656311,44.7216148376465,714.936584472656,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
0,-0.461333274841309,387,11,37.8718376159668,109,16.4360008239746,45.0054779052734,741.229553222656,-8.03999996185303,36.5200004577637,17.3506660461426,11.4160003662109
0,8.5959997177124,352,0,84.6393814086914,5,15.279333114624,43.6054039001465,735.891845703125,2.2039999961853,35.0400009155273,10.315333366394,26.4053325653076
0,7.10200023651123,200,5,33.1228446960449,43,16.9483337402344,43.0291786193848,849.759338378906,-0.667999982833862,39.3880004882812,8.54600048065186,20.1720008850098
0,5.95266675949097,145,3,49.0449638366699,27,14.8940000534058,41.2896423339844,789.71240234375,-0.956000030040741,36.0720024108887,7.38066673278809,18.1013336181641
0,12.2073335647583,152,2,49.9526557922363,42,16.054666519165,42.8261489868164,825.522521972656,4.09200000762939,37.4879989624023,31.9346656799316,25.4220008850098
0,7.3986668586731,113,1,68.0620040893555,9,17.0013332366943,44.9437828063965,756.928527832031,-1.00800001621246,37.8279991149902,8.03400039672852,23.2606658935547
1,4.59133338928223,218,6,34.0192909240723,58,15.6449995040894,42.3754081726074,798.9697265625,-2.63199996948242,36.9199981689453,5.73533344268799,16.3640003204346
1,5.97399997711182,413,3,82.7798843383789,24,15.3043327331543,45.5269317626953,692.220031738281,-0.88400000333786,33.6159973144531,5.97399997711182,22.533332824707
0,14.3099994659424,359,1,101.138038635254,11,12.1166667938232,54.4618263244629,360.965637207031,7.41200017929077,22.2479991912842,14.8506660461426,22.6019992828369
1,9.33399963378906,97,1,71.5724639892578,8,16.5820007324219,43.1688041687012,796.462646484375,0.708000004291534,38.4119987487793,9.33399963378906,26.2306671142578
1,6.40000009536743,232,4,46.0557327270508,75,14.4886665344238,41.1049346923828,798.323425292969,-0.316000014543533,35.2480010986328,7.30466651916504,17.6180000305176
0,0.41333332657814,234,6,36.9457473754883,67,16.7259998321533,41.8736228942871,873.858032226562,-7.50799989700317,39.9440002441406,21.3099994659424,14.8706665039062
0,5.42333316802979,172,5,35.7570991516113,47,15.914999961853,42.1076278686523,818.933715820312,-2.03999996185303,37.7960014343262,6.86533355712891,18.0433330535889
0,10.4613332748413,511,0,94.963623046875,12,16.386999130249,58.019401550293,427.883819580078,2.9760000705719,28.2439994812012,10.576000213623,19.9993324279785
1,10.5673332214355,172,2,47.5467948913574,44,12.941333770752,37.6420402526855,823.963195800781,4.64800024032593,34.3800010681152,11.9513339996338,23.3186664581299
0,9.93733406066895,492,0,96.8957443237305,11,15.2140007019043,58.7685432434082,383.892242431641,2.48399996757507,25.8880004882812,10.5046663284302,18.8460006713867
1,5.28666639328003,236,5,43.0486145019531,73,14.0950002670288,40.1795883178711,799.415344238281,-1.23599994182587,35.0800018310547,6.19799995422363,16.5066661834717
1,5.88000011444092,360,1,90.3225784301758,9,14.3140001296997,46.1920738220215,632.023010253906,-0.360000014305115,30.988000869751,6.77600002288818,20.6359996795654
0,11.8806667327881,184,2,50.7114944458008,48,17.503999710083,45.4177474975586,806.9033203125,2.78399991989136,38.5400009155273,31.0226669311523,24.804666519165
0,5.18866682052612,283,7,37.701587677002,53,16.5776672363281,41.7994613647461,866.897888183594,-2.61199998855591,39.6599998474121,7.01533317565918,19.0753326416016
1,6.54933309555054,274,2,80.4662780761719,17,14.5650005340576,44.2758979797363,700.571594238281,0.0600000023841858,32.8959999084473,7.22533321380615,23.0973339080811
0,12.8639993667603,210,2,49.9418601989746,51,16.7740001678467,45.0478019714355,798.525146484375,4.21199989318848,37.2360000610352,12.8639993667603,25.6959991455078
1,7.57000017166138,239,2,71.1592788696289,15,17.0603332519531,46.6282234191895,727.816955566406,-0.372000008821487,36.5880012512207,8.87800025939941,22.5406665802002
1,8.2093334197998,364,1,85.2283935546875,14,18.7886657714844,51.4927291870117,659.582275390625,0.236000001430511,36.4879989624023,9.13466644287109,23.7719993591309
1,6.86933326721191,323,2,74.7721786499023,18,16.3439998626709,45.5721588134766,731.744018554688,-0.576000034809113,35.8640022277832,8.10200023651123,21.9086685180664
1,8.85200023651123,125,1,72.9462356567383,10,15.8976669311523,43.2471885681152,770.922241210938,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
0,-2.99000000953674,431,14,34.272876739502,120,14.4753332138062,40.6884765625,760.901428222656,-9.97599983215332,35.576000213623,15.3053331375122,8.80533313751221
0,-5.15466690063477,656,14,65.1692504882812,69,12.6836671829224,41.9377937316895,649.786987304688,-11.1400003433228,30.2439994812012,-4.87599992752075,9.40466690063477
1,7.79466676712036,172,1,67.1646041870117,13,17.9990005493164,47.5509872436523,727.639038085938,-1,37.8520011901855,9.24666690826416,22.8446674346924
0,2.73266673088074,182,7,33.4492378234863,43,15.4206666946411,42.4531059265137,777.369689941406,-4.41200017929077,36.3239974975586,3.86400008201599,14.0513334274292
0,7.05466651916504,502,1,88.1940612792969,15,17.9293327331543,51.5566291809082,607.098327636719,-0.819999992847443,34.7760009765625,7.96333312988281,21.4826679229736
1,6.15733337402344,353,2,89.3844146728516,12,11.5,40.9894485473633,630.394409179688,1.07599997520447,28.0559997558594,6.15733337402344,20.7893333435059
0,11.2186670303345,402,6,45.7884292602539,98,16.0433330535889,45.5828285217285,746.713745117188,3.55200004577637,35.1959991455078,12.1280002593994,22.2220001220703
1,4.53000020980835,443,2,83.3587036132812,18,11.9243335723877,42.9179878234863,602.889770507812,-0.624000012874603,27.7840003967285,5.67133331298828,18.1733322143555
1,8.00266647338867,281,1,93.0244293212891,7,15.6486663818359,44.1952857971191,742.847595214844,0.112000003457069,35.4080009460449,9.31799983978271,25.8846664428711
0,0.613999903202057,184,8,27.297327041626,51,16.9093341827393,41.8382148742676,855.315795898438,-7.5,40.4160003662109,20.9686660766602,13.8946666717529
0,13.1766662597656,71,0,54.6061248779297,21,16.7749996185303,45.3476448059082,771.016296386719,4.51200008392334,36.9919967651367,13.1766662597656,24.9699993133545
0,-1.4539999961853,533,11,41.0151901245117,152,17.5739994049072,45.321849822998,772.432739257812,-10.1599998474121,38.7760009765625,17.1506671905518,10.4613332748413
0,9.33266639709473,107,2,48.1618003845215,25,16.6609992980957,42.593822479248,840.8095703125,0.939999997615814,39.1160011291504,10.9333333969116,22.2000007629395
0,0.649999916553497,347,11,30.2169189453125,84,16.4496669769287,42.5936470031738,817.093322753906,-6.90000009536743,38.6199989318848,2.18933320045471,13.5019998550415
1,9.64133262634277,115,2,45.4862670898438,27,13.8379993438721,36.3278350830078,901.119689941406,2.54399991035461,38.0920028686523,11.764666557312,24.5633335113525
1,6.56733322143555,143,3,55.3828430175781,23,14.9073333740234,41.0263442993164,798.85791015625,-0.315999984741211,36.3359985351562,8.04399967193604,18.8659992218018
0,-1.34533333778381,322,13,27.2259101867676,86,13.2816667556763,34.8710021972656,897.295715332031,-7.90000009536743,38.0880012512207,19.9646663665771,12.9626665115356
0,0.206666707992554,229,7,32.9232559204102,60,15.5550003051758,37.9242248535156,934.243347167969,-7.6879997253418,41.015998840332,18.6673336029053,15.6346673965454
0,13.8953332901001,128,1,58.6300010681152,36,17.3906669616699,47.992790222168,754.823181152344,4.99599981307983,36.2360000610352,29.1213340759277,25.7693328857422
0,8.63466644287109,796,2,91.4111557006836,18,12.4696664810181,46.514720916748,540.881408691406,3.58800005912781,26.8080005645752,8.63466644287109,21.003999710083
1,7.07466697692871,320,2,73.1439056396484,20,17.3523330688477,46.716381072998,739.986633300781,-0.959999978542328,37.1440010070801,8.46466636657715,22.4099998474121
0,2.83066654205322,297,9,31.1175689697266,76,18.0236663818359,43.6154975891113,858.950317382812,-5.82000017166138,41.3239974975586,23.4853324890137,16.3653335571289
1,3.15866661071777,265,7,34.283763885498,69,16.0846672058105,43.8704643249512,774.735290527344,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
0,9.56133365631104,151,3,44.666316986084,37,13.41100025177,35.9582786560059,906.0244140625,3.29999995231628,37.2960014343262,11.3533334732056,24.0060005187988
1,7.68533325195312,192,1,84.0542373657227,7,16.3856658935547,43.9812850952148,758.456359863281,-1.13999998569489,37.2559967041016,9.39599990844727,23.5939998626709
1,4.2960000038147,224,6,35.2503852844238,60,15.9213333129883,43.1753234863281,787.8955078125,-3.13599991798401,36.8760032653809,5.3546667098999,15.7440004348755
1,8.62666606903076,104,2,44.4035873413086,23,16.6706676483154,41.8608551025391,856.438171386719,0.0160000007599592,39.8240013122559,10.4980001449585,22.2900009155273
0,11.6886672973633,67,2,46.9115791320801,10,16.2140007019043,39.0887184143066,927.448547363281,2.90400004386902,41.4799995422363,14.1293334960938,27.1620006561279
0,6.5620002746582,604,11,54.0264549255371,201,12.8696670532227,42.7620506286621,676.372131347656,0.328000009059906,30.0960006713867,22.3566665649414,17.3213329315186
1,8.22333335876465,117,1,55.9722900390625,16,17.2563323974609,44.5301780700684,793.670349121094,-0.200000002980232,38.7519989013672,9.80599975585938,24.8426666259766
0,6.70466661453247,207,6,28.4360961914062,47,17.8983325958252,45.2526626586914,820.414855957031,-1.39999997615814,39.552001953125,7.90799999237061,18.8759994506836
0,-0.142666652798653,186,10,22.6029663085938,51,16.9949989318848,42.47900390625,831.618713378906,-8.36399936676025,40.007999420166,19.7299995422363,4.42533349990845
0,4.89599990844727,253,6,34.6729545593262,49,16.2250003814697,41.3481140136719,864.407958984375,-2.44000005722046,39.2399978637695,6.75333309173584,18.8386669158936
1,6.19333362579346,273,6,46.5457534790039,82,15.7173328399658,42.7892112731934,806.640686035156,-1.25999999046326,36.7319984436035,25.4946670532227,18.5606670379639
0,12.9646663665771,208,2,56.6534805297852,65,15.6333332061768,44.5140495300293,770.821533203125,5.1399998664856,35.1199989318848,31.2479991912842,25.1773338317871
1,8.87733364105225,309,1,80.4962387084961,7,17.3413333892822,47.5469741821289,712.072570800781,0.96399998664856,36.4720001220703,10.0673332214355,25.9839992523193
1,4.64066648483276,350,3,79.2035446166992,24,14.6083335876465,44.2998924255371,706.8525390625,-1.67199993133545,32.976001739502,4.64066648483276,18.8419990539551
0,14.0566663742065,91,1,55.197940826416,23,15.0930004119873,42.1875,812.725158691406,6.50799989700317,35.7760009765625,30.2740001678467,27.046667098999
0,12.1579999923706,437,0,101.951217651367,8,14.3973331451416,56.4247283935547,402.044860839844,4.90399980545044,25.5160007476807,12.4479999542236,21.2353324890137
1,7.13399982452393,225,2,77.3066329956055,18,14.356333732605,43.2315483093262,718.510986328125,0.444000005722046,33.2080001831055,8.09000015258789,21.4333324432373
0,0.257999986410141,275,8,34.729621887207,77,16.013334274292,41.3524780273438,845.187805175781,-7.10400009155273,38.7239990234375,20.4106674194336,13.8893327713013
1,6.56733322143555,143,3,55.3828430175781,23,14.9073333740234,41.0263442993164,798.85791015625,-0.315999984741211,36.3359985351562,8.04399967193604,18.8659992218018
1,9.12666702270508,274,4,45.3257484436035,73,15.2943334579468,42.726375579834,797.3544921875,1.8400000333786,35.7960014343262,28.1533336639404,21.1513328552246
1,7.38133335113525,148,1,76.5743865966797,8,18.0276660919189,46.7425498962402,740.193664550781,-1.80400002002716,38.568000793457,7.38133335113525,22.8946666717529
1,7.16000032424927,144,3,40.5714950561523,38,15.1583337783813,39.8400268554688,855.019592285156,-0.167999997735023,38.0480003356934,8.86933326721191,20.6900005340576
0,3.04133343696594,397,5,74.4610214233398,33,13.8423337936401,42.9299507141113,706.186157226562,-2.99200010299683,32.2439994812012,3.75,16.9939994812012
0,11.1873331069946,234,3,48.8469619750977,84,17.6959991455078,45.6129493713379,839.649597167969,2.50399994850159,38.7959976196289,31.3873329162598,23.8773326873779
1,7.68599987030029,328,1,94.8752899169922,7,15.0656661987305,43.0398445129395,750.984252929688,0.304000020027161,35.0039978027344,8.99666690826416,25.7446670532227
1,11.8586664199829,329,2,92.6627197265625,19,16.3213329315186,52.6155166625977,533.604309082031,3.8840000629425,31.019998550415,12.5979995727539,24.4820003509521
