"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"1118",0,22.1573333740234,30.8993339538574,13.9286661148071,59,9,0,53.1831092834473,24,3,17,24,15.8899993896484,47.5008964538574,695.42626953125,39.6800003051758,6.22800016403198,33.4519996643066,13.9286661148071,24.246000289917
"1143",0,16.7199993133545,25.8166675567627,8.4506664276123,537,97,1,84.7380676269531,273,7,13,268,15.3920001983643,44.5834770202637,722.418701171875,36.5960006713867,2.07200002670288,34.5240020751953,9.65866661071777,25.6753330230713
"1051",0,9.2591667175293,20.0060005187988,-0.219333335757256,326,33,14,18.0290298461914,93,69,77,81,14.6809997558594,39.5501098632812,829.008056640625,30.0879993438721,-7.03200006484985,37.1199989318848,3.63133335113525,17.0626678466797
"1040",0,13.0541667938232,23.8186664581299,2.83066654205322,297,38,9,31.1175689697266,92,41,76,83,18.0236663818359,43.6154975891113,858.950317382812,35.5039978027344,-5.82000017166138,41.3239974975586,23.4853324890137,16.3653335571289
"1338",0,22.0345001220703,30.6539993286133,13.7840003967285,63,10,0,56.7226104736328,27,2,21,22,16.6563339233398,49.4370574951172,687.807189941406,39.1040000915527,5.41200017929077,33.6920013427734,28.1973323822021,24.1193332672119
"687",1,19.3241672515869,29.5613327026367,9.67733287811279,111,17,1,50.6301231384277,45,8,25,45,17.5349998474121,44.3744316101074,820.025817871094,40.4199981689453,0.903999984264374,39.515998840332,9.67733287811279,22.5066661834717
"1005",0,14.1303329467773,25.945333480835,2.83466672897339,199,28,5,35.1803779602051,69,27,55,45,14.1066665649414,35.8619728088379,937.6650390625,35.6080017089844,-3.7279999256134,39.3360023498535,25,18.6013336181641
"1244",0,12.1184997558594,21.0946674346924,3.84200000762939,429,72,9,49.5279541015625,175,41,142,110,16.7396659851074,47.3674774169922,710.987854003906,31.4079990386963,-3.93199992179871,35.3400001525879,20.9613342285156,14.4733333587646
"470",1,13.9381666183472,22.9466667175293,6.18200016021729,292,49,2,80.5870361328125,147,12,19,143,14.1110000610352,43.752326965332,694.520812988281,32.2360000610352,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
"968",0,16.9785003662109,26.558666229248,8.2926664352417,461,67,8,45.2212104797363,167,39,130,132,18.5183334350586,48.5994491577148,759.385864257812,37.523998260498,-0.579999983310699,38.1040000915527,26.4879989624023,19.3099994659424
"469",1,15.8858337402344,24.8846664428711,7.5906662940979,237,46,1,85.1285095214844,127,8,8,125,15.8443336486816,44.9000625610352,716.093566894531,35.1199989318848,-0.167999997735023,35.2879981994629,8.96399974822998,22.2573337554932
"540",1,19.6801662445068,30.9879989624023,9.006667137146,123,17,2,45.502555847168,49,12,29,43,13.5056667327881,35.9269676208496,896.426879882812,39.8040008544922,2.21199989318848,37.5920028686523,11.0766668319702,23.7959995269775
"582",1,16.1919994354248,25.707332611084,7.42466640472412,154,29,1,77.2349700927734,78,6,8,78,17.3206672668457,45.5807037353516,754.022277832031,36.7519989013672,-1.24800002574921,38,7.42466640472412,23.1273326873779
"209",1,18.6539993286133,28.7159996032715,9.33399963378906,97,19,1,71.5724639892578,49,4,8,49,16.5820007324219,43.1688041687012,796.462646484375,39.1199989318848,0.708000004291534,38.4119987487793,9.33399963378906,26.2306671142578
"37",1,15.441333770752,25.1773338317871,6.85533332824707,296,40,3,47.1744117736816,110,30,80,108,13.0579996109009,39.7673263549805,761.394470214844,33.6360015869141,0.800000011920929,32.8360023498535,7.51733350753784,17.2946662902832
"46",1,15.4575004577637,24.1813335418701,7.42600011825562,278,51,1,78.9236831665039,146,12,22,140,17.1276664733887,47.9605369567871,692.890197753906,35.2080001831055,-0.504000008106232,35.7120018005371,8.61199951171875,24.1093330383301
"591",1,19.9898338317871,30.3346652984619,10.4359998703003,259,40,3,47.2581481933594,90,19,68,82,15.5789995193481,42.5376777648926,824.18115234375,39.6040000915527,2.98000001907349,36.6240005493164,30.0966663360596,22.9879989624023
"1332",0,12.7081670761108,23.2733345031738,2.71000003814697,323,41,10,31.3940277099609,100,45,84,90,17.7276668548584,43.8022994995117,843.461181640625,34.8720016479492,-5.59999990463257,40.4720001220703,23.0873336791992,15.7259998321533
"856",0,13.4336671829224,21.191333770752,7.00133323669434,550,102,2,87.0618209838867,284,8,18,282,17.2013339996338,51.7115592956543,585.65478515625,32.9160003662109,-0.348000019788742,33.2639999389648,7.62133312225342,20.6086673736572
"466",1,8.76616668701172,18.0573329925537,0.664000034332275,340,49,7,49.0446853637695,140,39,63,137,14.0590000152588,42.2801628112793,725.736755371094,27.7840003967285,-5.46799993515015,33.2519989013672,1.21066665649414,15.0100002288818
"707",1,13.4181671142578,22.6246662139893,5.10799980163574,287,50,3,75.0143203735352,143,16,19,140,15.0030002593994,44.1524429321289,728.671569824219,32.5,-1.48000001907349,33.9799995422363,6.09866666793823,19.8593330383301
"1100",0,10.3573331832886,21.0093326568604,0.257999986410141,275,38,8,34.729621887207,94,36,77,67,16.013334274292,41.3524780273438,845.187805175781,31.6200008392334,-7.10400009155273,38.7239990234375,20.4106674194336,13.8893327713013
"484",1,14.4036664962769,24.5093326568604,5.27400016784668,174,23,4,43.4532470703125,63,21,45,63,16.3406677246094,43.4084243774414,793.234130859375,35.1520004272461,-2.49200010299683,37.6440010070801,5.27400016784668,17.1226673126221
"168",1,14.985333442688,24.0673332214355,7.06400012969971,365,78,2,94.6522979736328,215,8,13,206,13.1473331451416,41.7057914733887,704.660339355469,32.5919990539551,1.06800007820129,31.523998260498,8.0533332824707,23.8486671447754
"27",1,15.5629997253418,24.7606658935547,7.45133352279663,299,58,2,88.0409927368164,165,9,14,160,15.0120000839233,44.3669471740723,718.366943359375,34.3639984130859,0.527999997138977,33.8359985351562,8.37533283233643,24.5620002746582
"65",1,15.0059995651245,24.1126670837402,7.0406665802002,358,72,1,92.9323959350586,206,7,11,196,14.1446666717529,43.1502952575684,707.413391113281,33.3199996948242,0.540000021457672,32.7799987792969,8.05799961090088,23.8953342437744
"1165",0,13.6461668014526,22.1053333282471,6.33733367919922,488,81,3,71.6159439086914,239,29,58,232,15.6736669540405,48.0787353515625,656.443908691406,32.1759986877441,-0.42399999499321,32.5999984741211,6.93400001525879,19.1893329620361
"612",1,19.7523326873779,30.3600006103516,9.66600036621094,85,12,1,50.7225646972656,36,6,19,33,17.9659996032715,43.7341766357422,852.27783203125,41.2919998168945,0.212000012397766,41.0799980163574,11.6266660690308,23.1093330383301
"189",1,14.9770002365112,24.0153331756592,6.60866641998291,293,56,1,84.591552734375,154,9,9,154,16.9759998321533,46.4943046569824,718.910034179688,35.076000213623,-1.43599998950958,36.5120010375977,6.60866641998291,24.0153331756592
"1216",0,6.10083341598511,15.5279998779297,-2.17799997329712,335,53,14,52.8893585205078,144,44,48,144,19.863000869751,50.2758941650391,727.528991699219,28.0520000457764,-11.456000328064,39.507999420166,-2.17799997329712,12.2866668701172
"169",1,15.6575002670288,24.0860004425049,8.41400051116943,445,79,3,77.7773208618164,233,24,40,217,16.2716674804688,48.9049873352051,645.962280273438,34.3199996948242,1.04799997806549,33.2719993591309,9.12733364105225,20.8146667480469
"771",0,22.9990005493164,33.8839988708496,12.6719999313354,130,19,1,50.6828804016113,50,9,28,49,15.5199995040894,40.5730400085449,870.63427734375,42.923999786377,4.67199993133545,38.2519989013672,14.6166667938232,26.7999992370605
"113",1,14.1063327789307,24.3586654663086,4.53466653823853,154,25,4,49.8774528503418,66,18,25,65,15.2439994812012,41.1155471801758,814.442016601562,34.5639991760254,-2.51200008392334,37.076000213623,6.11933326721191,17.2313327789307
"794",0,17.4903335571289,25.4446678161621,9.52133369445801,174,34,0,80.4160995483398,95,4,4,80,15.0773334503174,46.0067520141602,658.95263671875,34.476001739502,1.7039999961853,32.7720031738281,11.2693328857422,25.4446678161621
"768",0,21.3155002593994,31.3700008392334,11.9879999160767,141,25,1,51.3900985717773,53,10,41,46,15.3103332519531,42.5997009277344,803.940979003906,40.6240005493164,4.68400001525879,35.9400024414062,31.232666015625,24.0413341522217
"973",0,14.9471664428711,26.0066661834717,4.09000015258789,197,35,6,46.9945831298828,84,24,67,41,17.1270008087158,42.22216796875,887.938598632812,36.2560005187988,-4.30800008773804,40.5639991760254,25.1420001983643,19.1793327331543
"130",1,16.9471664428711,26.4780006408691,8.08266639709473,89,14,1,55.1393127441406,39,7,10,39,17.8116664886475,45.8590812683105,756.278503417969,37.8079986572266,-1.03200006484985,38.8400001525879,8.08266639709473,23.9839992523193
"927",0,7.18149995803833,18.0500011444092,-2.78466653823853,350,44,17,23.2187652587891,109,73,94,73,16.6389999389648,41.5767097473145,852.252136230469,29.1240005493164,-10.8959999084473,40.0200004577637,17.7906665802002,-2.78466653823853
"380",1,15.3886661529541,23.2746658325195,8.80999946594238,401,81,1,93.9917678833008,228,6,10,222,13.8753337860107,46.8507995605469,597.298645019531,32.1800003051758,2.56400012969971,29.6160011291504,9.33466625213623,22.7533340454102
"1304",0,16.5144996643066,24.4473323822021,8.40266704559326,425,80,2,86.0067672729492,224,7,7,210,15.6089992523193,46.505184173584,664.364074707031,35.4679985046387,1.90399992465973,33.5639991760254,10.1059999465942,24.4473323822021
"1025",0,13.2641668319702,24.1459999084473,3.30999994277954,159,19,5,33.605037689209,52,25,43,48,19.1690006256104,45.065357208252,854.381286621094,36.423999786377,-6.11199998855591,42.5359992980957,4.96133327484131,16.707332611084
"814",0,11.3039999008179,19.288667678833,4.84333324432373,458,89,2,92.4474182128906,254,9,13,245,14.3640003204346,47.6765823364258,600.462341308594,28.9039993286133,-1.22399997711182,30.1279983520508,5.79533338546753,18.7733325958252
"1294",0,11.9051666259766,21.2133331298828,3.75399994850159,630,85,10,42.8500518798828,214,58,214,186,16.7563343048096,47.0155258178711,719.694152832031,31.3840007781982,-4.25600004196167,35.6399993896484,21.2133331298828,13.3446664810181
"1211",0,22.0219993591309,32.2799987792969,12.2073335647583,152,25,2,49.9526557922363,58,9,42,47,16.054666519165,42.8261489868164,825.522521972656,41.5799980163574,4.09200000762939,37.4879989624023,31.9346656799316,25.4220008850098
"311",1,12.1211671829224,20.1893329620361,5.7480001449585,416,79,2,90.9406051635742,227,9,12,218,12.577000617981,44.5109024047852,601.25439453125,28.6119995117188,0.356000006198883,28.2559986114502,6.82399988174438,19.5146675109863
"151",1,12.9876670837402,21.3846664428711,6.15733337402344,353,67,2,89.3844146728516,187,8,12,187,11.5,40.9894485473633,630.394409179688,29.1319999694824,1.07599997520447,28.0559997558594,6.15733337402344,20.7893333435059
"738",0,16.203332901001,26.3613319396973,6.96199989318848,163,26,2,59.3095703125,75,13,21,73,16.3553333282471,43.4104804992676,798.821350097656,36.9519996643066,-0.723999977111816,37.6759986877441,8.35133361816406,23.6539993286133
"819",0,16.9771671295166,27.7280006408691,7.10200023651123,200,26,5,33.1228446960449,69,28,43,58,16.9483337402344,43.0291786193848,849.759338378906,38.7200012207031,-0.667999982833862,39.3880004882812,8.54600048065186,20.1720008850098
"812",0,20.9736671447754,31.2313327789307,11.3686666488647,121,21,1,49.1871643066406,46,8,35,36,14.6833333969116,40.701114654541,815.961730957031,40.2159996032715,4.1399998664856,36.076000213623,30.8573341369629,24.1919994354248
"1291",0,11.7461671829224,23.5646667480469,0.143333360552788,225,27,7,29.5336723327637,75,33,56,52,15.6029996871948,37.6266021728516,947.88671875,33.7840003967285,-7.68400001525879,41.4680023193359,18.6040000915527,16.0046672821045
"705",1,18.0111675262451,28.9080009460449,7.69199991226196,104,16,2,45.0560836791992,42,12,23,41,17.6196670532227,42.5595817565918,866.725158691406,39.6399993896484,-1.75999999046326,41.3999977111816,9.84133338928223,21.8493347167969
"1048",0,21.3379993438721,31.507999420166,11.8806667327881,184,29,2,50.7114944458008,67,10,48,56,17.503999710083,45.4177474975586,806.9033203125,41.3240013122559,2.78399991989136,38.5400009155273,31.0226669311523,24.804666519165
"1122",0,16.0731658935547,25.1520004272461,7.59066677093506,125,21,1,65.9142532348633,59,8,10,59,18.1456661224365,47.6364250183105,723.937438964844,36.7639999389648,-1.32799994945526,38.0919990539551,8.18000030517578,22.7093334197998
"852",0,20.8385009765625,31.228666305542,11.210000038147,162,27,2,50.0351181030273,59,11,45,54,14.0243330001831,39.7289886474609,824.995971679688,39.7840003967285,4.48400020599365,35.2999992370605,30.8566665649414,24.0113334655762
"279",1,17.3983325958252,26.1926670074463,9.23266696929932,284,55,1,80.4397201538086,149,7,7,130,16.7940006256104,47.0631103515625,705.089233398438,37.1599998474121,1.47599995136261,35.6839981079102,10.4186668395996,26.1926670074463
"1001",0,12.9134998321533,21.8120002746582,4.8919997215271,454,76,8,49.8223915100098,182,41,147,119,16.7929992675781,47.9635581970215,700.543090820312,32.1559982299805,-2.85599994659424,35.0119972229004,21.6773338317871,15.0406675338745
"1234",0,20.7648334503174,31.8546657562256,10.3326663970947,151,22,3,45.9709815979004,57,14,38,49,13.2876663208008,36.480525970459,882.464233398438,40.5999984741211,4.17600011825562,36.423999786377,12.0200004577637,24.4686660766602
"144",1,13.3246669769287,23.3360004425049,4.2960000038147,224,30,6,35.2503852844238,71,30,60,67,15.9213333129883,43.1753234863281,787.8955078125,33.7400016784668,-3.13599991798401,36.8760032653809,5.3546667098999,15.7440004348755
"1274",0,20.4398326873779,30.1153335571289,11.478666305542,352,46,5,46.0109100341797,121,26,78,118,16.5243339538574,45.5265960693359,773.528198242188,39.6920013427734,3.39599990844727,36.2960014343262,12.6706666946411,23.2553329467773
"1336",0,14.4231662750244,22.5400009155273,7.73000001907349,483,83,2,75.8635101318359,244,25,47,234,16.7670001983643,51.4325141906738,612.771911621094,33.0480003356934,0.448000013828278,32.5999984741211,8.07400035858154,19.0300006866455
"1124",0,15.4198331832886,23.3439998626709,8.83133316040039,432,75,2,75.82470703125,220,23,41,210,17.4056663513184,52.3636207580566,597.274658203125,34.4119987487793,1.17200005054474,33.2399978637695,9.21666622161865,19.716667175293
"1166",0,23.3500003814697,33.5473327636719,13.5019998550415,153,24,1,52.7301216125488,58,7,39,48,17.1573333740234,44.9238929748535,827.863098144531,43.076000213623,4.88399982452393,38.1920013427734,33.3160018920898,26.7026653289795
"1108",0,16.8071670532227,26.2299995422363,8.11800003051758,237,48,2,87.3563842773438,135,8,8,126,16.1350002288818,44.3464164733887,747.961669921875,36.1279983520508,-0.256000012159348,36.3839988708496,9.59999942779541,26.2299995422363
"336",1,15.1645002365112,24.2199993133545,6.88800001144409,316,62,1,88.2793884277344,171,8,8,170,15.5123338699341,44.6064338684082,718.345458984375,34.4440002441406,-0.332000017166138,34.7760009765625,8.12866687774658,24.2199993133545
"998",0,15.4408330917358,22.1873340606689,9.19133377075195,315,59,1,86.8573989868164,169,4,12,163,18.828332901001,56.1972694396973,535.205749511719,34.2600021362305,0.755999982357025,33.5040016174316,10.0520000457764,21.818000793457
"725",1,13.4393329620361,23.7693328857422,4.04333305358887,204,26,6,32.2204818725586,64,31,54,60,16.8153343200684,43.5494995117188,813.632446289062,34.7639999389648,-3.84800004959106,38.6119995117188,5.26133346557617,16.1359996795654
"90",1,14.6108331680298,24.7959995269775,5.2553334236145,174,22,4,42.484561920166,62,21,45,62,16.7863330841064,43.7873878479004,803.692260742188,35.568000793457,-2.76799988746643,38.3360023498535,5.2553334236145,17.4360008239746
"1416",0,13.942307472229,15.985897064209,12.1025638580322,447,90,1,92.4868621826172,255,5,30,244,10.8474359512329,67.8617248535156,160.065719604492,21.6230773925781,5.63846158981323,15.9846153259277,12.3115386962891,15.2871789932251
"960",0,11.9281663894653,20.6126670837402,4.1453332901001,439,73,9,49.0941162109375,176,42,144,114,16.5729999542236,48.2558822631836,681.814575195312,30.9200000762939,-3.42400002479553,34.3440017700195,20.5073337554932,13.9559993743896
"331",1,11.4359998703003,21.4146671295166,2.36933326721191,238,31,6,36.3738174438477,76,32,63,75,15.5286664962769,42.4002494812012,783.781616210938,31.8479995727539,-4.77600002288818,36.6240005493164,3.52800011634827,14.1046667098999
"711",1,14.0798330307007,21.6133327484131,7.66599988937378,456,87,1,90.582160949707,248,6,13,240,17.2709999084473,52.2793312072754,582.514038085938,32.9000015258789,-0.136000007390976,33.036003112793,8.25399971008301,21.4393329620361
"1398",0,16.281665802002,25.1873340606689,7.74266624450684,366,77,6,74.8866348266602,192,24,161,82,18.8186664581299,51.0655250549316,716.482238769531,35.1679992675781,-1.68400001525879,36.8519973754883,24.5359992980957,19.6979999542236
"359",1,15.0144996643066,24.5386657714844,6.38066673278809,241,43,3,76.170654296875,122,13,16,122,15.8449993133545,44.2153129577637,752.043823242188,34.9720001220703,-0.864000022411346,35.8359985351562,7.65533304214478,21.931999206543
